 ,background,sky,ship,First Ice,water,new ice,young ice,old ice
background,207330,180871,18097,5545,269783,1937,359,147212
sky,96459,34615249,31537,401340,42016,77967,69925,710169
ship,87737,71176,21209611,141582,524223,61156,42083,29020
First Ice,21312,209254,78873,24198531,22506,315960,704940,0
water,17571,3874,26778,101263,11264149,815965,47351,213072
new ice,1995,5643,53045,310398,104995,7575571,831766,0
young ice,7340,194381,80445,1210018,57209,308033,6889441,0
old ice,10672,687865,354,0,239945,0,0,14569353
